iteration,vortex_area,omega_value,error
1,0.007812457430168799,-128.00069746791485,0.01343267477515806
2,0.016104067134388646,-62.09611470537146,0.00563369054969581
3,0.021191338396199903,-47.18909118922489,0.0036515337299100168
4,0.025208967130138954,-39.668424130095964,0.002235991745702812
5,0.027671364006221603,-36.1384426071357,0.001419232315585408
6,0.02958421320095357,-33.80181156779142,0.0008946411076228149
7,0.030306576945333633,-32.9961381585185,0.000684692859643364
8,0.03073552839253374,-32.535637169749116,0.0005256097034286091
9,0.031049315303281814,-32.206829369094116,0.0004453072713794371
10,0.03136419086343517,-31.883494280281738,0.00031764243611996775
11,0.03173381088079039,-31.512130823384204,0.0003138396834072491
12,0.03172294039394148,-31.522929072204864,0.00028645746988235487
13,0.03150246280558268,-31.7435498986697,0.0001857327636430464
14,0.031686720645832334,-31.55896159710447,0.00024554342504342166
15,0.03148121250993631,-31.764977276030056,0.00017417324900710846
16,0.03163657865838094,-31.60898056639532,0.0001400803154765086
17,0.031701536948013705,-31.544211930161833,0.0001207267642836653
18,0.03188454979786844,-31.3631525719975,0.00017865690691186407
19,0.0317902248198777,-31.456210381208844,0.00011549418569142662
20,0.031736515292891246,-31.509445532099516,0.00011247867228705522
21,0.031653197521167346,-31.59238491881501,7.044347115453978e-05
22,0.031479541198031785,-31.76666374230777,4.233368385042528e-05
23,0.031479541198031785,-31.76666374230777,1.3890027483050169e-05
24,0.031479541198031785,-31.76666374230777,1.4752736518385963e-05
25,0.031479541198031785,-31.76666374230777,2.448800027648774e-05
26,0.03139230465214628,-31.85494060027958,3.308927094307833e-05
27,0.03131103499929826,-31.937621992451287,2.950381082929856e-05
28,0.03131103499929826,-31.937621992451287,2.707335558177918e-05
29,0.03131103499929826,-31.937621992451287,0.0
