iteration,vortex_area,omega_value,error,circulation
1,0.04787514170902553,-20.88766663246195,0.01381841709254743,-0.9999999999999999
2,0.04675512078898912,-21.388031580821004,0.0029376887130653415,-1.0
3,0.04572768068144938,-21.868592176503626,0.0032237813876702824,-1.0
4,0.04918329476753686,-20.33210675955048,0.002233734609758947,-1.0
5,0.051814822230879846,-19.299496880335422,0.001461909017942773,-1.0
6,0.053834012444193176,-18.575617060620296,0.0009743750919214705,-1.0
7,0.054833749917285186,-18.236943515781164,0.0003686369801995552,-1.0
8,0.05544449682855401,-18.036055103759157,0.00010354388562456429,-1.0
9,0.055297509763141746,-18.083996987989945,6.720786985791292e-05,-0.9999999999999999
10,0.05543347452777237,-18.039641363252386,4.529539281070627e-05,-1.0
11,0.055338051599976394,-18.07074826610676,4.3658171376134605e-05,-0.9999999999999999
12,0.055338051599976394,-18.07074826610676,0.0,-0.9999999999999999
