iteration,vortex_area,omega_value,error,circulation
1,0.04781860441731279,-52.28090678227472,0.025750739886684672,-2.5
2,0.08468011563007996,-29.522869464669853,0.028326470665382585,-2.5
3,0.11679517536410786,-21.404993761140165,0.022972083740221236,-2.5
4,0.14325708454602015,-17.451143920194017,0.015030306420128536,-2.5
5,0.16201980288216447,-15.430212576040642,0.009127858428443965,-2.5
6,0.175642057481962,-14.233493024623353,0.004804291088614267,-2.5
7,0.18239080300051133,-13.70683147873959,0.0031562920872200387,-2.5
8,0.1870538915765346,-13.365132256428383,0.0019501665908356772,-2.5
9,0.18878684512010416,-13.242448108127062,0.001416468267946244,-2.5
10,0.19113660577091787,-13.079650493513075,0.0011060181655516033,-2.5
11,0.19265930537168613,-12.976274336590691,0.0011379229383853538,-2.5
12,0.1923416436145997,-12.997705296775562,0.000579933228906516,-2.5
13,0.1922108617863465,-13.006549040807563,0.0004240617728011999,-2.5
14,0.19230240177790597,-13.000357649652768,0.00036677883027062764,-2.5
15,0.1924369646273033,-12.991267061615746,0.0006150624049794357,-2.5
16,0.1914292584924514,-13.059654619612822,0.0005712220629380777,-2.5
17,0.1922368503327509,-13.004790682289292,0.000378994761802602,-2.5
18,0.1925368693988116,-12.984526069246614,0.0001399375833371084,-2.5
19,0.1925368693988116,-12.984526069246614,0.00018159823354647287,-2.5
20,0.1924447414074852,-12.990742078560958,0.00012243126720159637,-2.5
21,0.1924447414074852,-12.990742078560958,4.078158143772966e-07,-2.5
