iteration,vortex_area,omega_value,error,circulation
1,0.04829937131865476,-103.52101618492165,0.0656808597900068,-5.0
2,0.12516269592968046,-39.94800497753041,0.10445638393278106,-5.0
3,0.22393083729575164,-22.328322710624985,0.086469209466857,-5.0
4,0.3172473847503166,-15.760571214590636,0.05498796544032563,-5.0
5,0.38547130050529405,-12.971134280154613,0.03050089671906967,-5.0
6,0.4183102876327439,-11.952849709471542,0.01868513098289597,-5.0
7,0.4433426090891751,-11.277959522709189,0.01301737132580676,-5.0
8,0.45053990722824117,-11.097796043774267,0.010766148194889136,-5.0
9,0.46440691607512646,-10.766420195153072,0.009969201709143508,-5.0
10,0.47204348363977416,-10.592244514099892,0.008438012607969784,-5.0
11,0.4713500832128659,-10.607826704767877,0.006339205325285694,-5.0
12,0.4759760546374127,-10.50473012515069,0.004952998479110427,-5.0
13,0.47630441442575466,-10.497488262896185,0.0043531676302527725,-5.0
14,0.4824049103735575,-10.364736951222522,0.004328181618147003,-5.0
15,0.48072999003621875,-10.400848924826375,0.003923680311467173,-5.0
16,0.4847257937720964,-10.315110242206032,0.00277937195143211,-5.0
17,0.480319812831762,-10.409730905169452,0.0014863905635800812,-5.0
18,0.48136544570977385,-10.387118652913474,0.000610885320944082,-5.0
19,0.480319812831762,-10.409730905169452,0.000610885320944082,-5.0
20,0.48136544570977385,-10.387118652913474,0.000610885320944082,-5.0
21,0.480319812831762,-10.409730905169452,0.000610885320944082,-5.0
22,0.48136544570977385,-10.387118652913474,0.000610885320944082,-5.0
23,0.480319812831762,-10.409730905169452,0.000610885320944082,-5.0
24,0.48136544570977385,-10.387118652913474,0.000610885320944082,-5.0
25,0.480319812831762,-10.409730905169452,0.000610885320944082,-5.0
26,0.48136544570977385,-10.387118652913474,0.000610885320944082,-5.0
27,0.480319812831762,-10.409730905169452,0.000610885320944082,-5.0
28,0.48136544570977385,-10.387118652913474,0.000610885320944082,-5.0
29,0.480319812831762,-10.409730905169452,0.000610885320944082,-5.0
30,0.48136544570977385,-10.387118652913474,0.000610885320944082,-5.0
31,0.480319812831762,-10.409730905169452,0.000610885320944082,-5.0
32,0.48136544570977385,-10.387118652913474,0.000610885320944082,-5.0
33,0.480319812831762,-10.409730905169452,0.000610885320944082,-5.0
34,0.48136544570977385,-10.387118652913474,0.000610885320944082,-5.0
35,0.480319812831762,-10.409730905169452,0.000610885320944082,-5.0
36,0.48136544570977385,-10.387118652913474,0.000610885320944082,-5.0
37,0.480319812831762,-10.409730905169452,0.000610885320944082,-5.0
38,0.48136544570977385,-10.387118652913474,0.000610885320944082,-5.0
39,0.480319812831762,-10.409730905169452,0.000610885320944082,-5.0
40,0.48136544570977385,-10.387118652913474,0.000610885320944082,-5.0
41,0.480319812831762,-10.409730905169452,0.000610885320944082,-5.0
42,0.48136544570977385,-10.387118652913474,0.000610885320944082,-5.0
43,0.480319812831762,-10.409730905169452,0.000610885320944082,-5.0
44,0.48136544570977385,-10.387118652913474,0.000610885320944082,-5.0
45,0.480319812831762,-10.409730905169452,0.000610885320944082,-5.0
46,0.48136544570977385,-10.387118652913474,0.000610885320944082,-5.0
47,0.480319812831762,-10.409730905169452,0.000610885320944082,-5.0
48,0.48136544570977385,-10.387118652913474,0.000610885320944082,-5.0
49,0.480319812831762,-10.409730905169452,0.000610885320944082,-5.0
50,0.48136544570977385,-10.387118652913474,0.000610885320944082,-5.0
51,0.480319812831762,-10.409730905169452,0.000610885320944082,-5.0
52,0.48136544570977385,-10.387118652913474,0.000610885320944082,-5.0
53,0.480319812831762,-10.409730905169452,0.000610885320944082,-5.0
54,0.48136544570977385,-10.387118652913474,0.000610885320944082,-5.0
55,0.480319812831762,-10.409730905169452,0.000610885320944082,-5.0
56,0.48136544570977385,-10.387118652913474,0.000610885320944082,-5.0
57,0.480319812831762,-10.409730905169452,0.000610885320944082,-5.0
58,0.48136544570977385,-10.387118652913474,0.000610885320944082,-5.0
59,0.480319812831762,-10.409730905169452,0.000610885320944082,-5.0
60,0.48136544570977385,-10.387118652913474,0.000610885320944082,-5.0
61,0.480319812831762,-10.409730905169452,0.000610885320944082,-5.0
62,0.48136544570977385,-10.387118652913474,0.000610885320944082,-5.0
63,0.480319812831762,-10.409730905169452,0.000610885320944082,-5.0
64,0.48136544570977385,-10.387118652913474,0.000610885320944082,-5.0
65,0.480319812831762,-10.409730905169452,0.000610885320944082,-5.0
66,0.48136544570977385,-10.387118652913474,0.000610885320944082,-5.0
67,0.480319812831762,-10.409730905169452,0.000610885320944082,-5.0
68,0.48136544570977385,-10.387118652913474,0.000610885320944082,-5.0
69,0.480319812831762,-10.409730905169452,0.000610885320944082,-5.0
70,0.48136544570977385,-10.387118652913474,0.000610885320944082,-5.0
71,0.480319812831762,-10.409730905169452,0.000610885320944082,-5.0
72,0.48136544570977385,-10.387118652913474,0.000610885320944082,-5.0
73,0.480319812831762,-10.409730905169452,0.000610885320944082,-5.0
74,0.48136544570977385,-10.387118652913474,0.000610885320944082,-5.0
75,0.480319812831762,-10.409730905169452,0.000610885320944082,-5.0
76,0.48136544570977385,-10.387118652913474,0.000610885320944082,-5.0
77,0.480319812831762,-10.409730905169452,0.000610885320944082,-5.0
78,0.48136544570977385,-10.387118652913474,0.000610885320944082,-5.0
79,0.480319812831762,-10.409730905169452,0.000610885320944082,-5.0
80,0.48136544570977385,-10.387118652913474,0.000610885320944082,-5.0
81,0.480319812831762,-10.409730905169452,0.000610885320944082,-5.0
82,0.48136544570977385,-10.387118652913474,0.000610885320944082,-5.0
83,0.480319812831762,-10.409730905169452,0.000610885320944082,-5.0
84,0.48136544570977385,-10.387118652913474,0.000610885320944082,-5.0
85,0.480319812831762,-10.409730905169452,0.000610885320944082,-5.0
86,0.48136544570977385,-10.387118652913474,0.000610885320944082,-5.0
87,0.480319812831762,-10.409730905169452,0.000610885320944082,-5.0
88,0.48136544570977385,-10.387118652913474,0.000610885320944082,-5.0
89,0.480319812831762,-10.409730905169452,0.000610885320944082,-5.0
90,0.48136544570977385,-10.387118652913474,0.000610885320944082,-5.0
91,0.480319812831762,-10.409730905169452,0.000610885320944082,-5.0
92,0.48136544570977385,-10.387118652913474,0.000610885320944082,-5.0
93,0.480319812831762,-10.409730905169452,0.000610885320944082,-5.0
94,0.48136544570977385,-10.387118652913474,0.000610885320944082,-5.0
95,0.480319812831762,-10.409730905169452,0.000610885320944082,-5.0
96,0.48136544570977385,-10.387118652913474,0.000610885320944082,-5.0
