iteration,vortex_area,omega_value,error,circulation
1,0.0501004470288118,-49.89975435872455,0.02761218233478481,-2.5
2,0.09061631250125594,-27.58885162056611,0.017860758329379625,-2.5
3,0.1057280590238896,-23.64556791338728,0.029514089220470333,-2.5
4,0.13832385559227006,-18.07352744250506,0.029303047312078015,-2.5
5,0.1888024521460112,-13.241353444215935,0.017441374364837864,-2.5
6,0.16783253785932983,-14.895800491889092,0.010653502885551027,-2.5
7,0.18436497975564253,-13.560058983617722,0.008424526375056212,-2.5
8,0.17632589404335317,-14.17829192679622,0.00458115680263228,-2.5
9,0.18364976790621754,-13.612867734614554,0.004189839627549684,-2.5
10,0.17632589404335317,-14.17829192679622,0.004189839627549684,-2.5
11,0.18364976790621754,-13.612867734614554,0.004189839627549684,-2.5
12,0.17632589404335317,-14.17829192679622,0.004189839627549684,-2.5
13,0.18364976790621754,-13.612867734614554,0.004189839627549684,-2.5
14,0.17632589404335317,-14.17829192679622,0.004189839627549684,-2.5
15,0.18364976790621754,-13.612867734614554,0.004189839627549684,-2.5
16,0.17632589404335317,-14.17829192679622,0.004189839627549684,-2.5
17,0.18364976790621754,-13.612867734614554,0.004189839627549684,-2.5
18,0.17632589404335317,-14.17829192679622,0.004189839627549684,-2.5
19,0.18364976790621754,-13.612867734614554,0.004189839627549684,-2.5
20,0.17632589404335317,-14.17829192679622,0.004189839627549684,-2.5
21,0.18364976790621754,-13.612867734614554,0.004189839627549684,-2.5
22,0.17632589404335317,-14.17829192679622,0.004189839627549684,-2.5
23,0.18364976790621754,-13.612867734614554,0.004189839627549684,-2.5
24,0.17632589404335317,-14.17829192679622,0.004189839627549684,-2.5
25,0.18364976790621754,-13.612867734614554,0.004189839627549684,-2.5
26,0.17632589404335317,-14.17829192679622,0.004189839627549684,-2.5
27,0.18364976790621754,-13.612867734614554,0.004189839627549684,-2.5
28,0.17632589404335317,-14.17829192679622,0.004189839627549684,-2.5
29,0.18364976790621754,-13.612867734614554,0.004189839627549684,-2.5
30,0.17632589404335317,-14.17829192679622,0.004189839627549684,-2.5
31,0.18364976790621754,-13.612867734614554,0.004189839627549684,-2.5
32,0.17632589404335317,-14.17829192679622,0.004189839627549684,-2.5
33,0.18364976790621754,-13.612867734614554,0.004189839627549684,-2.5
34,0.17632589404335317,-14.17829192679622,0.004189839627549684,-2.5
35,0.18364976790621754,-13.612867734614554,0.004189839627549684,-2.5
36,0.17632589404335317,-14.17829192679622,0.004189839627549684,-2.5
37,0.18364976790621754,-13.612867734614554,0.004189839627549684,-2.5
38,0.17632589404335317,-14.17829192679622,0.004189839627549684,-2.5
39,0.18364976790621754,-13.612867734614554,0.004189839627549684,-2.5
40,0.17632589404335317,-14.17829192679622,0.004189839627549684,-2.5
41,0.18364976790621754,-13.612867734614554,0.004189839627549684,-2.5
42,0.17632589404335317,-14.17829192679622,0.004189839627549684,-2.5
43,0.18364976790621754,-13.612867734614554,0.004189839627549684,-2.5
44,0.17632589404335317,-14.17829192679622,0.004189839627549684,-2.5
45,0.18364976790621754,-13.612867734614554,0.004189839627549684,-2.5
46,0.17632589404335317,-14.17829192679622,0.004189839627549684,-2.5
47,0.18364976790621754,-13.612867734614554,0.004189839627549684,-2.5
48,0.17632589404335317,-14.17829192679622,0.004189839627549684,-2.5
49,0.18364976790621754,-13.612867734614554,0.004189839627549684,-2.5
50,0.17632589404335317,-14.17829192679622,0.004189839627549684,-2.5
